section	title	authors	year	venue	url	mas	summary	month
Patent Classification & Screening	Large Language Models for Patent Classification: Strengths, Trade-offs, and the Long Tail Effect	Emer et al.	2026	arXiv:2601.23200	https://arxiv.org/abs/2601.23200	no	Compares LLMs vs BERT on CPC; LLMs win on rare subclasses	2026-01
Patent Classification & Screening	Patent Figure Classification using Large Vision-language Models	Awale et al.	2025	arXiv:2501.12751	https://arxiv.org/abs/2501.12751	no	LVLMs classify patent figures; PatFigVQA/PatFigCLS datasets	2025-01
Patent Landscaping & Technology Intelligence	Automotive innovation landscaping using LLM	Gorain et al.	2024	arXiv:2409.14436	https://arxiv.org/abs/2409.14436	no	Prompt-based LLM patent landscaping for fuel-cell innovation mapping	2024-09
Patent Landscaping & Technology Intelligence	Towards Automated Patent Workflows: AI-Orchestrated Multi-Agent Framework for Intellectual Property Management and Analysis	Srinivas et al.	2024	OWA Workshop @ NeurIPS 2024	https://arxiv.org/abs/2409.19006	yes	PatExpert meta-agent orchestrates end-to-end patent analysis workflows	2024-09
Patent Landscaping & Technology Intelligence	EvoPat: A Multi-LLM-based Patents Summarization and Analysis Agent	Wang et al.	2024	arXiv:2412.18100	https://arxiv.org/abs/2412.18100	yes	Multi-LLM agent summarizes patents and tracks innovation evolution	2024-12
Prior-Art Search & Patent Retrieval	Enhancing the Patent Matching Capability of Large Language Models via the Memory Graph	Xiong et al.	2025	SIGIR 2025	https://arxiv.org/abs/2504.14845	no	MemGraph entity/ontology memory boosts LLM patent matching	2025-04
Prior-Art Search & Patent Retrieval	PaECTER: Patent-level Representation Learning using Citation-informed Transformers	Ghosh et al.	2024	arXiv:2402.19411	https://arxiv.org/abs/2402.19411	no	Citation-informed patent embeddings for prior-art similarity search	2024-02
Prior-Art Search & Patent Retrieval	Large Language Model Informed Patent Image Retrieval	Lo et al.	2024	PatentSemTech @ SIGIR 2024	https://arxiv.org/abs/2404.19360	no	LLM-generated captions improve patent drawing retrieval	2024-04
Patent Drafting & Claim Generation	Can Large Language Models Generate High-quality Patent Claims?	Jiang et al.	2025	Findings of NAACL 2025	https://arxiv.org/abs/2406.19465	no	Evaluates claim generation quality from descriptions across LLMs	2024-06
Patent Drafting & Claim Generation	PAP2PAT: Benchmarking Outline-Guided Long-Text Patent Generation with Patent-Paper Pairs	Knappich et al.	2025	Findings of ACL 2025	https://arxiv.org/abs/2410.07009	no	Paper-to-patent drafting via chunk-based outline-guided generation	2024-10
