section	title	authors	year	venue	url	mas	summary	month	tier
Patent Classification & Screening	Large Language Models for Patent Classification: Strengths, Trade-offs, and the Long Tail Effect	Emer et al.	2026	arXiv:2601.23200	https://arxiv.org/abs/2601.23200	no	Compares LLMs vs BERT on CPC; LLMs win on rare subclasses	2026-01	core
Patent Classification & Screening	Patent Figure Classification using Large Vision-language Models	Awale et al.	2025	arXiv:2501.12751	https://arxiv.org/abs/2501.12751	no	LVLMs classify patent figures; PatFigVQA/PatFigCLS datasets	2025-01	core
Patent Classification & Screening	Do large language models understand patents? Enhancing patent classification through AI-generated summaries	Yoshikawa et al.	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102353	no	AI-generated summaries boost LLM patent classification accuracy	2025-04	core
Patent Classification & Screening	Improved multi-label hierarchical patent classification using LLMs	Rafieian & Vázquez	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102356	no	LLMs improve hierarchical multi-label patent classification	2025-05	core
Patent Classification & Screening	Scalable multi-label patent classification via iterative large language model-assisted active learning	Xiong et al.	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102380	no	Iterative LLM-assisted active learning scales multi-label patent classification	2025-08	core
Patent Landscaping & Technology Intelligence	Evaluating the value of LLMs in patent-based technology intelligence: Toward increasing efficiency and reducing expert dependency	Park et al.	2026	Technological Forecasting and Social Change	https://doi.org/10.1016/j.techfore.2025.124375	no	Evaluates LLMs replacing expert judgment in patent-based technology intelligence	2025-10	core
Patent Landscaping & Technology Intelligence	Patent technology knowledge recommendation by integrating large language models and knowledge graphs	Yang et al.	2026	Engineering Applications of Artificial Intelligence	https://doi.org/10.1016/j.engappai.2026.114176	no	Couples LLMs with patent knowledge graphs for technology recommendation	2026-02	core
Patent Landscaping & Technology Intelligence	A multimodal framework for patent survival and commercialization prediction	Sun et al.	2026	Information Processing & Management	https://doi.org/10.1016/j.ipm.2026.104626	no	Multimodal model predicts patent survival and commercialization outcomes	2026-01	core
Patent Landscaping & Technology Intelligence	Pioneering exploration in patent landscape studies: leveraging large language models and in-context learning for deeper insights	Yang et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05537-w	no	In-context learning deepens LLM patent landscape analysis	2026-02	core
Patent Landscaping & Technology Intelligence	RoCoMAP: A Role-Based Collaborative Multi-Agent Framework for Patent Supply–Demand Matching	He et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05777-w	yes	Role-based multi-agent framework matches patent supply with demand	2026-08	core
Patent Landscaping & Technology Intelligence	Towards efficient patent analysis: A large language model and BERT-refined methodology for keyphrase extraction	Mu et al.	2026	World Patent Information	https://doi.org/10.1016/j.wpi.2026.102435	no	LLM and BERT-refined keyphrase extraction for efficient patent analysis	2026-02	core
Patent Landscaping & Technology Intelligence	Global innovation landscape of Ganoderma mushrooms: Integrating patent mapping, technological life cycle modeling, and an LLM keyword extraction	Foffano et al.	2026	World Patent Information	https://doi.org/10.1016/j.wpi.2026.102458	no	Patent mapping, life-cycle modelling, LLM keywords chart Ganoderma innovation	2026-04	core
Patent Landscaping & Technology Intelligence	Patent intelligence in the age of AI: Unlocking strategic insights through granular classification	Giuntelli et al.	2026	World Patent Information	https://doi.org/10.1016/j.wpi.2026.102454	no	AI granular classification produces analyst-facing patent matrices and trajectories	2026-03	core
Patent Landscaping & Technology Intelligence	Agentic cognitive orchestration for cross-lingual patent intelligence: A modular workflow automation approach	Wang & Ke	2026	World Patent Information	https://doi.org/10.1016/j.wpi.2026.102483	yes	Modular agent workflow automates cross-lingual patent intelligence	2026-07	core
Patent Landscaping & Technology Intelligence	Generative AI-based intelligent patent summarization for intellectual property knowledge communication and cooperation	Trappey et al.	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102410	no	GenAI patent summarization for IP knowledge communication and cooperation	2025-11	core
Patent Landscaping & Technology Intelligence	Integrating Generative Artificial Intelligence techniques into technology function matrix analysis	Wang et al.	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102352	no	GenAI automates technology-function matrix construction for patent analysis	2025-04	core
Patent Landscaping & Technology Intelligence	Generative AI approach for inventive process visualisation – enhancing human-AI hybrid understanding and comparing of patents	Trappey et al.	2025	J. Engineering Design	https://doi.org/10.1080/09544828.2025.2518657	no	Extracts and visualises patent inventive processes for hybrid comparison	2025-06	core
Patent Landscaping & Technology Intelligence	Meeting companies’ innovative requirements on online technology trading platforms: A novel large language model-based framework	Xu et al.	2025	Information Processing & Management	https://doi.org/10.1016/j.ipm.2025.104392	no	LLM framework matches company technology needs on trading platforms	2025-09	core
Patent Landscaping & Technology Intelligence	Automotive innovation landscaping using LLM	Gorain et al.	2024	arXiv:2409.14436	https://arxiv.org/abs/2409.14436	no	Prompt-based LLM patent landscaping for fuel-cell innovation mapping	2024-09	core
Patent Landscaping & Technology Intelligence	Towards Automated Patent Workflows: AI-Orchestrated Multi-Agent Framework for Intellectual Property Management and Analysis	Srinivas et al.	2024	OWA Workshop @ NeurIPS 2024	https://arxiv.org/abs/2409.19006	yes	PatExpert meta-agent orchestrates end-to-end patent analysis workflows	2024-09	core
Patent Landscaping & Technology Intelligence	EvoPat: A Multi-LLM-based Patents Summarization and Analysis Agent	Wang et al.	2024	arXiv:2412.18100	https://arxiv.org/abs/2412.18100	yes	Multi-LLM agent summarizes patents and tracks innovation evolution	2024-12	core
Patent Landscaping & Technology Intelligence	Patent litigation mining using a large language model—Taking unmanned aerial vehicle development as the case domain	Trappey et al.	2024	World Patent Information	https://doi.org/10.1016/j.wpi.2024.102332	no	LLM mines patent litigation records in UAV technology domain	2024-12	core
Prior-Art Search & Patent Retrieval	LLM-powered Real-time Patent Citation Recommendation for Financial Technologies	Deng et al.	2026	arXiv:2601.16775	https://arxiv.org/abs/2601.16775	no	Real-time LLM-embedding citation recommendation over growing patent corpus	2026-01	core
Prior-Art Search & Patent Retrieval	Enhancing the Patent Matching Capability of Large Language Models via the Memory Graph	Xiong et al.	2025	SIGIR 2025	https://arxiv.org/abs/2504.14845	no	MemGraph entity/ontology memory boosts LLM patent matching	2025-04	core
Prior-Art Search & Patent Retrieval	Advancing patent law with generative AI: Human-in-the-loop systems for AI-assisted drafting, prior art search, and multimodal IP protection	Bui	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102341	no	Human-in-the-loop generative AI for drafting, prior-art search, multimodal IP	2025-02	core
Prior-Art Search & Patent Retrieval	Designing tailored patent search approaches – A case study on nursing care technology	Waterstraat & Walter	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102420	no	Design-theory multi-perspective keyword search for fuzzy technology fields	2025-12	core
Prior-Art Search & Patent Retrieval	Large Language Model Informed Patent Image Retrieval	Lo et al.	2024	PatentSemTech @ SIGIR 2024	https://arxiv.org/abs/2404.19360	no	LLM-generated captions improve patent drawing retrieval	2024-04	core
Patent Drafting & Claim Generation	Experimenting with a prompt-based AI examiner for inventive step determination: A rule-based framework toward harmonized patent examination	Yamazaki	2026	World Patent Information	https://doi.org/10.1016/j.wpi.2026.102463	no	Prompt-based AI examiner applies rules to inventive-step determination	2026-05	core
Patent Drafting & Claim Generation	Can Large Language Models Generate High-quality Patent Claims?	Jiang et al.	2025	Findings of NAACL 2025	https://arxiv.org/abs/2406.19465	no	Evaluates claim generation quality from descriptions across LLMs	2024-06	core
Patent Drafting & Claim Generation	PAP2PAT: Benchmarking Outline-Guided Long-Text Patent Generation with Patent-Paper Pairs	Knappich et al.	2025	Findings of ACL 2025	https://arxiv.org/abs/2410.07009	no	Paper-to-patent drafting via chunk-based outline-guided generation	2024-10	core
Patent Drafting & Claim Generation	Large Language Model for Patent Concept Generation	Ren et al.	2025	Advanced Engineering Informatics	https://arxiv.org/abs/2409.00092	no	Knowledge fine-tuned PatentGPT for inventive patent concept generation	2024-09	core
Patent Drafting & Claim Generation	PatentWriter: A Benchmarking Study for Patent Drafting with LLMs	Shomee et al.	2025	arXiv:2507.22387	https://arxiv.org/abs/2507.22387	no	Benchmarks LLM patent abstract drafting from claims	2025-07	core
Patent Drafting & Claim Generation	ToC: Tree-of-Claims Search with Multi-Agent Language Models	Yu et al.	2025	AAAI 2026	https://arxiv.org/abs/2511.16972	yes	MCTS editor/examiner agents optimize claims for novelty and scope	2025-11	core
Patent Drafting & Claim Generation	Evaluating application of large language models to biomedical patent claim generation	Chen & Pan	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102339	no	Evaluates LLM generation of biomedical patent claims	2025-01	core
Patent Drafting & Claim Generation	Generating patent claims with semantic novelty	Lee	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102404	no	Generates patent claims optimised for semantic novelty	2025-10	core
Patent Drafting & Claim Generation	ClaimBrush: A Novel Framework for Automated Patent Claim Refinement Based on Large Language Models	Kawano et al.	2024	arXiv:2410.05575	https://arxiv.org/abs/2410.05575	no	Rewrites claims via fine-tuned LLM with preference optimization	2024-10	core
Patent Drafting & Claim Generation	AutoPatent: A Multi-Agent Framework for Automatic Patent Generation	Wang et al.	2024	arXiv:2412.09796	https://arxiv.org/abs/2412.09796	yes	Planner/writer/examiner agents draft full patents from drafts	2024-12	core
Patent Drafting & Claim Generation	Patent claim generation by fine-tuning OpenAI GPT-2	Lee & Hsiang	2020	World Patent Information	https://doi.org/10.1016/j.wpi.2020.101983	no	Pioneer work: GPT-2 fine-tuned to draft patent claims	2020-08	core
Patent Quality, Novelty & Valuation	ERA: Aligning semantic models with revealed economic preference for real-time and explainable patent valuation	Yoo et al.	2026	Information Processing & Management	https://doi.org/10.1016/j.ipm.2026.104898	no	Aligns patent semantics with revealed economic preference for explainable valuation	2026-05	core
Patent Quality, Novelty & Valuation	Perception to Cognition: Patent Value Assessment Based on Large Language Model Semantic Enhancement and Ensemble Learning	Xi et al.	2026	J. Data and Information Science	https://doi.org/10.1515/jdis-2025-0455	no	Virtual-assessor LLM semantics plus ensemble learning identify high-value patents	2026-05	core
Patent Quality, Novelty & Valuation	Structured LLM-based patent comparison across three evaluation dimensions	Choi & Park	2026	World Patent Information	https://doi.org/10.1016/j.wpi.2026.102430	no	Structured LLM comparison of patents across three evaluation dimensions	2026-01	core
Patent Quality, Novelty & Valuation	Towards Automated Quality Assurance of Patent Specifications: A Multi-Dimensional LLM Framework	Chai et al.	2025	arXiv:2510.25402	https://arxiv.org/abs/2510.25402	no	Industry LLM framework auto-checking patent specification quality	2025-10	core
Patent Quality, Novelty & Valuation	Can AI Examine Novelty of Patents?: Novelty Evaluation Based on the Correspondence between Patent Claim and Prior Art	Ikoma et al.	2025	arXiv:2502.06316	https://arxiv.org/abs/2502.06316	no	LLM novelty assessment aligning claims with prior art	2025-02	core
Patent Quality, Novelty & Valuation	Disentangling patent quality: using a large language model for a systematic literature review	Schmitt	2025	Scientometrics	https://doi.org/10.1007/s11192-024-05206-w	no	LLM-run systematic review builds multidimensional patent quality framework	2025-01	core
Patent Quality, Novelty & Valuation	Assessing the standard-essentiality of 5G technology patents by means of generative artificial intelligence	Herzberg	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102363	no	Generative AI screens declared 5G patents for standard-essentiality	2025-05	core
Patent Quality, Novelty & Valuation	PatentEdits: Framing Patent Novelty as Textual Entailment	Lee et al.	2024	arXiv:2411.13477	https://arxiv.org/abs/2411.13477	no	Predicts examiner-driven claim edits as an entailment task	2024-11	core
Patent Quality, Novelty & Valuation	A novel approach to measuring the scope of patent claims based on probabilities obtained from (large) language models	Ragot	2024	World Patent Information	https://doi.org/10.1016/j.wpi.2024.102321	no	Measures patent claim scope from language-model token probabilities	2024-11	core
IP Benchmarks & Evaluation	Towards Better Evaluation for Generated Patent Claims	Jiang et al.	2025	arXiv:2505.11095	https://arxiv.org/abs/2505.11095	no	Patent-CE benchmark and PatClaimEval for claim evaluation	2025-05	adjacent
IP Benchmarks & Evaluation	IPBench: Benchmarking the Knowledge of Large Language Models in Intellectual Property	Wang et al.	2025	arXiv:2504.15524	https://arxiv.org/abs/2504.15524	no	Comprehensive IP-knowledge benchmark; 10 tasks, 20 IP scenarios	2025-04	adjacent
IP Benchmarks & Evaluation	PatentScore: Multi-dimensional Evaluation of LLM-Generated Patent Claims	Yoo et al.	2025	arXiv:2505.19345	https://arxiv.org/abs/2505.19345	no	Legal-structure-aware metric scoring LLM-generated claims	2025-05	adjacent
IP Benchmarks & Evaluation	MoZIP: A Multilingual Benchmark to Evaluate Large Language Models in Intellectual Property	Ni et al.	2024	LREC-COLING 2024	https://arxiv.org/abs/2402.16389	no	Multilingual IP quiz/QA/patent-matching benchmark plus MoZi model	2024-02	adjacent
IP Benchmarks & Evaluation	IPEval: A Bilingual Intellectual Property Agency Consultation Evaluation Benchmark for Large Language Models	Wang et al.	2024	arXiv:2406.12386	https://arxiv.org/abs/2406.12386	no	Bilingual patent-agent exam benchmark for LLM IP competence	2024-06	adjacent
IP Benchmarks & Evaluation	PatentEval: Understanding Errors in Patent Generation	Zuo et al.	2024	NAACL 2024	https://arxiv.org/abs/2406.06589	no	Error typology and human-annotated benchmark for patent generation	2024-06	adjacent
IP Benchmarks & Evaluation	Evaluating generative patent language models	Lee	2023	World Patent Information	https://doi.org/10.1016/j.wpi.2023.102173	no	Autocomplete-based evaluation of generative patent language models	2023-01	adjacent
IP Domain Models & Surveys	A statistical approach of distinguishing patent abstracts written by human from those generated by ChatGPT	Yue et al.	2026	World Patent Information	https://doi.org/10.1016/j.wpi.2026.102457	no	Statistical test distinguishes ChatGPT-generated patent abstracts from human ones	2026-04	adjacent
IP Domain Models & Surveys	Natural Language Processing in the Patent Domain: A Survey	Jiang et al.	2025	Artificial Intelligence Review	https://arxiv.org/abs/2403.04105	no	Survey of LLM/NLP patent tasks, datasets, and methods	2024-03	adjacent
IP Domain Models & Surveys	PatentGPT: A Large Language Model for Intellectual Property	Bai et al.	2024	arXiv:2404.18255	https://arxiv.org/abs/2404.18255	no	IP-domain-trained LLM; beats GPT-4 on China patent agent exam	2024-04	adjacent
IP Domain Models & Surveys	Will AI solve the patent classification problem?	Kamateri et al.	2024	World Patent Information	https://doi.org/10.1016/j.wpi.2024.102294	no	Reviews whether AI has solved automated patent classification	2024-07	adjacent
Technology Forecasting & Foresight	Anticipating Innovation Using Large Language Models	Fenoaltea et al.	2026	arXiv:2605.04875	https://arxiv.org/abs/2605.04875	no	LLMs anticipate future innovation and technology emergence	2026-05	core
Technology Forecasting & Foresight	Tuning into whispered frequencies: Harnessing Large Language Models to detect Weak Signals in complex socio-technical systems	Lombardi et al.	2026	Engineering Applications of Artificial Intelligence	https://doi.org/10.1016/j.engappai.2026.114738	no	LLM pipeline detects foresight weak signals in socio-technical texts	2026-04	core
Technology Forecasting & Foresight	AI-driven opportunity forecasting for technology startup identification: Integrating graph embedding, LLMs, and informetric analysis	Zhai et al.	2026	Technological Forecasting and Social Change	https://doi.org/10.1016/j.techfore.2026.124649	no	Graph embedding plus LLM informetrics forecast startup technology opportunities	2026-03	core
